smiles,accession_a,accession_b,pic50_a,pic50_b,relation_a,relation_b,assay_measure
COc1ccc2c(c1)[C@]1(C[C@H]1c1ccc3c(/C=C/c4ccc(CN(C)C)cc4)n[nH]c3c1)C(=O)N2,Q96GD4,P08684,7.8239,5.1249,=,=,IC50
CC(=O)Nc1cc(Nc2ccccc2)cc(-c2ccnc(NC(=O)C3CCOCC3)c2)c1,Q15118,P42356,5.7212,4.7696,=,=,IC50
CCC(=O)N(Cc1ccc(C(F)(F)F)cc1)c1cc(F)cc(-c2nnn[nH]2)c1,Q9Y5Y4,P11712,7.4318,6.5528,=,=,IC50
COc1cc(/C=C/C(=O)c2ccc(OCCCCCC(=O)NO)cc2)cc(OC)c1OC,Q13547,P00533,7.2218,7.2007,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,P21728,P23975,6.8327,6.2306,=,=,Ki
CS(=O)(=O)N1CCN(Cc2cn3nc(-c4cnc(N)nc4)nc(N4CCOCC4)c3n2)CC1,P42345,P48736,5.7352,7.3915,=,=,Ki
CCCCCCCc1cn(Cc2cc(OC)c(O)cc2I)nn1,Q8NER1,P21554,9.1612,6.3565,=,=,Ki
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,P35916,P10635,7.1308,4.9208,=,=,IC50
O=C(CCCCCCNC(=O)c1ccc(CNC2(c3ccccc3)CC2)cc1)NO,P21397,Q92769,4.6755,7.6383,=,=,IC50
Cc1[nH]nc2c1c(=O)n(C[C@H](F)CN)c1cc(C3CCCCC3)c(C3CCCCC3)cc21,Q12809,O14757,4.8794,8.5086,=,=,IC50
Cc1nc2cc(/C=C/C(=O)NO)ccc2c(=O)n1CCc1ccccc1,P11712,Q96DB2,5.041,5.3893,=,=,IC50
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,P25100,P10635,5.5461,6.699,=,=,IC50
CN(C)CCCc1c[nH]c2ccc(F)cc12,P05164,P31645,7.0979,8.3979,=,=,IC50
Nc1ccccc1NC(=O)c1ccc(C(=O)NCCNc2nonc2/C(=N/O)Nc2ccc(F)c(Br)c2)cc1,O15379,P14902,7.3468,7.1612,=,=,IC50
CC(C)c1ccc(OC[C@@H]2CCc3cc([C@H]4CC[C@](N)(COP(=O)(O)O)C4)ccc3C2)cc1,O95470,P21453,5.2596,6.2596,=,=,IC50
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,P20813,P41595,4.9031,5.4694,=,=,IC50
Cc1cc(-c2cnc3ccn(Cc4ncco4)c3c2)ccc1F,Q13224,P05177,5.3,5.8239,=,=,IC50
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)cc(OC)c1OC,O00329,P00519,5.7212,6.0809,=,=,IC50
CC(C)(C)c1cccc(CN[C@H]2C[S@+]([O-])C[C@@H](Cc3cc(F)c(N)c(OCC(F)(F)F)c3)[C@@H]2O)c1,P56817,P08684,7.6523,6.5229,=,=,IC50
CC(/C=C/C(=O)NO)=C\[C@@H](C)[C@H]1CC[C@H]2/C(=C/C=C3\C[C@@H](O)C[C@@H](O)C3)CCC[C@]12C,P11473,Q92769,7.0605,4.983,=,=,IC50
O=C(Cn1nc(C(=O)Nc2ccccn2)c2ccccc21)Nc1cc(Cl)ccc1Cl,P33527,O15244,6.308,4.2984,=,=,IC50
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,O95342,P10635,4.1739,5.699,=,=,IC50
Cc1ccc(C)c(-n2sc3cc(F)ccc3c2=O)c1,O15305,Q8TCT1,5.1367,5.4815,=,=,IC50
CC1CN(C(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)c2ccccc21,O00329,P31749,7.0605,7.8861,=,=,IC50
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(Cc2ccnc(Nc3cc(-c4ccc(F)c5ccoc45)c(F)cn3)c2)CC1,P50750,P09874,7.2676,6.9281,=,=,IC50
C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,P42336,P54760,5.7905,6.0,=,=,IC50
CNC(=O)CN1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)CC1,P21709,P55263,7.8239,5.8526,=,=,Kd
Br.CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1,Q01959,P18825,5.6224,6.0964,=,=,Ki
CCn1c(-c2ccc(OCCCN3CCCCC3)cc2)nc2ccccc2c1=O,P35348,Q12809,5.8861,5.7696,=,=,IC50
O=C(CCCCC(=O)Nc1ccc2c(c1)/C(=C/c1ccc[nH]1)C(=O)N2)NO,P35968,Q92769,6.5376,7.6904,=,=,IC50
CN1CCCC1CCOc1ccc(/C(=C(/CCCO)c2ccccc2)c2ccc(Br)cc2)cc1.Cl,Q12809,P03372,5.7696,5.5272,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,P33261,P11362,4.0915,7.1135,=,=,IC50
COc1cc(Nc2cc(-c3cccc(C#N)c3)ccn2)ccc1N1CCOCC1,Q12809,Q9UKE5,5.1135,7.2596,=,=,IC50
CNC(=O)CCCCCCCn1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21,Q13547,P42345,8.6021,8.3925,=,=,IC50
C[C@@H](c1ccc(-c2ccc(F)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,P27487,Q12809,7.1938,5.9586,=,=,IC50
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,P36639,O60341,6.3279,5.5513,=,=,IC50
CN(C)CCCOc1ccc(-c2cc3c(cc2F)ncc2c3n([C@@H]3CCCOC3)c(=O)n2C)cn1,P42336,P42345,5.0,5.2291,=,=,IC50
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,P11511,P15121,6.678,4.9101,=,=,IC50
O=C(CCCc1ccccc1)N1c2ccccc2Sc2ccccc21,P31645,P13945,5.4202,5.7696,=,=,Ki
CNC[C@H]1COc2ccccc2[C@@H]1Oc1ccccc1C,P10635,P23975,6.6778,6.699,=,=,IC50
COc1cc(-c2nn(C3CCCC3)c3ncnc(N)c23)ccc1N,P48736,P08631,6.567,8.699,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,P49841,P18074,6.1759,8.699,=,=,Kd
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,P30556,Q9UNQ0,7.7905,4.4559,=,=,IC50
CC(=O)Nc1c(C(C)=O)c(=O)n(C)c2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc12,P09917,P21554,5.8729,8.1249,=,=,IC50
O=C(O)C(Sc1nc(Cl)cc(Nc2ccc(Cc3ccccc3)cc2)n1)c1cccc2ccccc12,P09917,O14684,6.0902,5.8239,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P33261,P18089,4.4672,7.585,=,=,IC50
CO[C@H]1C[C@@H](n2c(=O)n(C)c3cnc4cc(F)c(-c5ccc(OCCCN(C)C)nc5F)cc4c32)C1,Q12809,P42345,4.6576,4.8633,=,=,IC50
COCC(=O)N1CCC[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,Q12809,Q13882,5.3468,7.2218,=,=,IC50
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,O00748,P35372,5.8239,9.2757,=,=,Ki
Cc1ccc2c(c1)C(=O)N(C)c1cnc(Nc3cccc(S(=O)(=O)N4CCC(O)CC4)c3)nc1N2C,O60885,P42338,4.9666,5.321,=,=,IC50
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,Q01959,P18825,5.5614,6.1171,=,=,Ki
CCCC/C(=C\c1cc(OC/C=C/c2ccccc2)ccc1OCc1ccc(C(F)(F)F)cc1)C(=O)O,P09917,O14684,6.1249,5.301,=,=,IC50
Cc1cnc(Nc2ccc(OCCCCCCC(=O)NO)c(F)c2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,P23458,Q92769,7.387,6.5239,=,=,IC50
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,P10632,Q13936,5.8069,5.0177,=,=,IC50
CCOc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,Q13470,Q9UBF8,5.0,4.4685,=,=,IC50
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,P11387,P08913,4.5229,8.0536,=,=,IC50
COc1ccc(-c2nn(C[C@@H](C)CO)c3ncnc(N)c23)cc1OC,O00329,P35968,7.1739,5.0,=,=,IC50
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,Q12809,P35462,6.79,7.7447,=,=,IC50
NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12.O=C(O)C(=O)O,Q01959,P46098,5.7646,6.1793,=,=,Ki
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,P18825,O15244,5.9952,5.1024,=,=,IC50
CCCNCc1ccc(CCn2ccc(OCc3ccc(F)cc3)cc2=O)nc1,Q99705,Q12809,7.8618,5.2924,=,=,IC50
COc1cc(O)cc(/C=C/c2ccc(O)cc2)c1,Q16678,P09917,5.6778,5.3969,=,=,IC50
COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)CCO4)CC2)ccc1I,P31645,P08908,9.3872,8.0575,=,=,Ki
O=c1cc(OCc2ccccc2)ccn1-c1ccc(OCCN2CCCCC2)cc1,Q99705,Q12809,8.0389,8.2366,=,=,IC50
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Q8TDU6,P08183,5.5575,4.6737,=,=,EC50
NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12.O=C(O)C(=O)O,Q5T601,P21453,5.3911,5.3974,=,=,IC50
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,P0DMS8,P37231,5.5017,5.2518,=,=,Ki
Cc1nc(COc2ccc(Cl)cc2OC2CNC2)cs1,P28223,P31645,6.6478,7.5686,=,=,Ki
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,P18031,P36639,5.2596,6.3279,=,=,IC50
COc1nc(Nc2cccc3c2nc(-c2ccc(F)cc2)n3C)ccc1-n1cnc(C)c1,P33261,Q12809,5.4559,5.0706,=,=,IC50
O=C(O)C1CN(Cc2ccc3c(c2)CCc2c-3noc2-c2onc(-c3ccccc3)c2C(F)(F)F)C1,Q12809,P21453,5.699,8.3322,=,=,IC50
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,Q9NPD5,P21731,5.94,4.699,=,=,IC50
Cc1c(CCC(=O)O)cccc1NC(=O)C(c1ccc(-c2cncc(Cl)c2)cc1)C1CCCC1,O14684,P35354,7.2218,7.2248,=,=,IC50
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,P23975,P18825,5.5862,6.8327,=,=,Ki
O=C(O)CC(O)(CC(=O)O)C(=O)O,Q9UGL1,Q9H6Z9,3.0969,3.2596,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,P18074,Q9UGJ0,8.699,8.301,=,=,Kd
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,Q96FL8,Q04756,5.5376,4.4949,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,Q01959,P11229,5.6778,7.2995,=,=,Ki
CCCCCCCCCC(=O)O,P37231,Q96DB2,4.5229,4.0177,=,=,IC50
O=C(c1cc([C@H]2CCCN2c2cc(F)cc(F)c2)c2oc(N3CCOCC3)cc(=O)c2c1)N1CCOCC1,Q12809,P42338,4.3468,8.5537,=,=,IC50
O=C(C1CCN(c2ccncc2)CC1)N1CC[C@@H](CNS(=O)(=O)/C=C/c2ccc(-c3ccc(Cl)s3)s2)C1,P00742,P08684,7.7447,5.8163,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,P21918,Q01959,6.9031,5.766,=,=,Ki
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(Br)c(=O)nc1SCc1ccc(F)cc1,P10635,Q13093,4.2518,9.0,=,=,IC50
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCN(CC(=O)Nc5ccc(/C=C/C(=O)NO)cc5)CC4)cc3)n2)cc1,Q92769,O60674,6.5376,9.1427,=,=,IC50
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,Q86TW2,Q9H0K1,4.79,5.1367,=,=,Kd
O=C([C@H]1CNCC[C@@]12OCc1cc(F)c(F)cc12)N(Cc1nccc2ccccc12)C1CC1,P08684,P00797,5.0315,8.912,=,=,IC50
O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,P52895,P11712,5.9586,4.4202,=,=,IC50
Cn1cncc1C(=O)N(Cc1cc(=O)[nH]c2c(F)c(F)ccc12)c1cccc(Cl)c1,P29475,P11712,7.1549,4.6021,=,=,EC50
CC(C)n1nc(-c2ccc3cn[nH]c3c2)c2c(N)ncnc21,O00329,P78527,6.9208,7.1135,=,=,IC50
O=C(Nc1ccc(-c2nnn[nH]2)cc1F)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,P10635,Q96RI1,4.5086,8.0969,=,=,IC50
Cc1nn(-c2cccnc2)c(C)c1-c1cc(N2CC3CCC(C2)O3)nc2c(-c3ccn[nH]3)cnn12.O=C(O)/C=C/C(=O)O,P11712,P42336,4.4837,5.4465,=,=,IC50
Nc1ncc(-c2nc(N3CCOCC3)c3ccn(CCCCCCC(=O)NO)c3n2)cn1,P42338,Q13547,7.0605,8.8239,=,=,IC50
Cc1nsc(-c2nnc3n2CCN(C(=O)c2ccc(-c4cccs4)cc2)[C@@H]3C)n1,P33261,Q12809,4.7212,5.0969,=,=,IC50
COc1cc(-c2nn(C(C)C)c3ncnc(N)c23)cc(OC)c1OC,Q9UBF8,P42345,5.5229,4.0,=,=,IC50
CCC(CC)CNc1c(C(N)=O)cnc2ccc(-c3cccnc3)cc12,Q13315,Q12809,7.1367,6.1739,=,=,IC50
COc1c(Cl)cccc1Nc1c(-c2ccncc2F)[nH]c2c1C(=O)NC[C@@H]2C[C@@H]1COCCO1,Q12809,P11712,5.5086,4.9208,=,=,IC50
COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,P35354,P24941,4.3372,5.8356,=,=,IC50
Cc1ccc(-c2n[nH]c3ncnc(N)c23)cc1OCc1ccccc1,P48736,P00519,5.4763,4.8861,=,=,IC50
Cc1nn(-c2cccnc2)c(C)c1-c1cc(N2CC3CCC(C2)O3)nc2c(-c3ccn[nH]3)cnn12.O=C(O)/C=C/C(=O)O,P42336,Q13315,5.4465,5.0,=,=,IC50
CC(=O)NCCc1cccc2ccc(S(N)(=O)=O)cc12,P16083,P49286,7.4924,6.4306,=,=,IC50
O=C(Nc1ccc(C(=O)NCCN2CCCCC2)cc1)Nc1ccc(-c2nc(O[C@H]3CCOC3)nc(N3CCOCC3)n2)cc1,P42336,P42345,8.8539,9.3979,=,=,IC50
Nc1ncc(-c2nc(N3CCOCC3)c3ncn(CCCCCCC(=O)NO)c3n2)cn1,P42338,Q13547,6.1884,8.6383,=,=,IC50
NC(=O)[C@@H]1CC(O)CN1C(=O)c1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOCC4)nc(N4CCOCC4)n3)cc2)cc1,P42345,P48736,8.6576,7.0052,=,=,IC50
Cc1nc(NC(=O)NCCc2cn(CC(F)F)cn2)sc1C#Cc1cccnc1,Q12809,P48736,4.8861,6.8861,=,=,IC50
O=C(O)c1cnc(SCCCc2ccccc2)[nH]c1=O,O15054,Q9NWT6,4.1549,4.5258,=,=,IC50
O=C(Nc1cc(-c2cccc(O)c2)cc2[nH]ncc12)C1CC1,P48736,P49841,5.1,5.9,=,=,IC50
C[C@H](CN)n1nc(-c2ccc(Cl)c(O)c2)c2c(N)ncnc21,Q9UBF8,P42345,4.8356,5.699,=,=,IC50
O=C(Nc1ccc(Oc2ccc(F)cc2)cc1)[C@@H]1C[C@@H](c2ccccc2)CN1C(=O)Cc1cnc[nH]1,P08684,P21453,6.5214,6.8013,=,=,IC50
Cc1cc(C2=NCCCN2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,P08069,P33261,7.1675,5.0706,=,=,IC50
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)[C@H](C)C3)cc(F)cc2n1,P28221,P31645,9.5,8.7001,=,=,Ki
NC(=O)c1cc(Cl)c2c(Cl)c(C#CC3CC3)n(C3CCCNC3)c2n1,P11309,Q12809,8.1399,6.0,=,=,IC50
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,P08684,Q06187,4.5311,8.7447,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,Q12809,P12931,5.9586,7.1608,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P25021,P23975,6.7033,6.2487,=,=,IC50
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4ccc(F)cc4)CC3)[C@@H]1CO2,P18825,P31645,9.5229,8.8861,=,=,Ki
C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21,P36888,P35368,6.1463,7.284,=,=,IC50
CNC(=O)c1cc(C(=O)N[C@H]2CC[C@H](O)CC2)c([C@@H](C)c2ccccc2)o1,O60885,O95342,7.7001,3.9,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,P20815,P18089,6.7212,5.4949,=,=,Ki
Nc1ncc(-n2c3ccc(F)cc3c3[nH]ncc32)cc1Cl,P05177,P50579,6.8,8.1,=,=,IC50
CC(C)(C(=O)O)c1ccc(CCCN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)c(F)c1,P35367,Q12809,7.6613,4.5214,=,=,IC50
CC(C)c1cc(COc2ccccc2CC(=O)O)cc(-c2ccc3c(c2)[C@H](N)CO3)c1,P23219,P00734,5.4815,7.0458,=,=,IC50
Cc1ccc(NC(=O)Nc2cc(-c3ccccc3-c3nnn[nH]3)ccc2N(CC(C)C)CC(C)C)cc1,P05177,P14902,5.0223,8.2764,=,=,IC50
O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,P31645,P21917,9.1,7.1,=,=,Ki
Nc1ccc(S(N)(=O)=O)cc1,P06276,Q16790,3.8576,5.7233,=,=,IC50
Nc1nc2ccn(CCCCCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c2c(=O)[nH]1,P34897,P22102,7.0969,6.4202,=,=,Ki
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,P08684,P11229,5.4817,5.89,=,=,IC50
Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O,Q13547,Q9UM73,5.0655,6.7447,=,=,IC50
Cc1cccc(C2CCN(CCNC(=O)C3CCOCC3)CC2)n1,P21917,Q12809,6.9547,4.3536,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,Q9Y2T6,Q15858,6.3516,5.7399,=,=,IC50
Cl.Nc1ncccc1-c1nc2ccc(-c3cccnc3)nc2n1-c1ccc(C2(N)CCC2)cc1,P11712,P31749,5.0,7.2518,=,=,IC50
Cc1ccc(C(C)(C)CC(O)(Cc2cc3cc(S(C)(=O)=O)ncc3[nH]2)C(F)(F)F)c(C(N)=O)c1,P04150,P08684,7.1527,5.2218,=,=,IC50
COc1ccc(-c2cnc3c(-c4cccc5ncccc45)cnn3c2)cc1,P12644,O00238,5.5229,5.0074,=,=,IC50
CC[C@@H](c1nc2cccc(F)c2c(=O)n1C1CC1)n1nc(-c2ccc(OC)c(F)c2)c2c(N)ncnc21,Q12809,O00329,4.8601,7.8539,=,=,IC50
CC(N)Cc1c[nH]c2ccccc12,Q01959,P28223,6.1765,6.4117,=,=,Ki
Cc1nsc(-c2nnc3n2CCN(C(=O)c2ccc(-c4cccs4)cc2)[C@@H]3C)n1,Q12809,P05177,5.0969,4.1739,=,=,IC50
O=C1Nc2ccccc2/C1=C\c1ccc2c(/C=C/c3ccncc3)n[nH]c2c1,P33261,P36888,6.8861,7.4559,=,=,IC50
CC(=O)c1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,O00329,P00519,6.3872,5.699,=,=,IC50
Cc1nsc(-c2nnc3n2CCN(C(=O)c2ccc(-c4cccs4)cc2)[C@@H]3C)n1,P08684,P29371,4.0996,8.4,=,=,IC50
O=C1CCC(N2Cc3cc(C4CCN(C(=O)CCCCCN5CCC(c6ccc(Oc7nn8cnnc8c8c7CCCC8)cc6)CC5)CC4)ccc3C2=O)C(=O)N1,Q01959,P11229,5.449,5.7786,=,=,Ki
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)[C@H](C)C3)cc(F)cc2n1,P08908,Q12809,9.7001,5.5,=,=,Ki
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,P33261,Q9P0X4,5.8794,6.8861,=,=,IC50
CCCCCCCCCCCC1=C(O)C(=O)C=C(O)C1=O,P09917,Q92831,5.9604,5.1427,=,=,IC50
COc1cc(NCC2CCNCC2)nc2c1nnn2-c1cccc(N(C)C)c1,P11309,Q12809,8.8239,4.5,=,=,IC50
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,P35367,Q01959,6.511,5.5614,=,=,Ki
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,O76074,Q99808,6.2411,7.4654,=,=,IC50
CC1C(c2ccc(OCCCN3CCCC3)cc2)Oc2ccccc2S1(=O)=O,Q9Y5N1,Q12809,9.2218,5.8861,=,=,IC50
O=C(O)/C=C/C(=O)NNC(=O)c1cnccc1Cc1ccccc1,Q6NS38,Q9Y4C1,4.5867,6.3979,=,=,IC50
O=C(O)c1ccc2c(c1)nc(NCc1ccccc1)c1ncncc12,O75747,O43293,2.3468,2.8239,=,=,IC50
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,Q14524,P23975,3.6,6.0466,=,=,IC50
c1ccc(-c2c[nH]c([C@H]3Cc4c([nH]c5ccccc45)C(C4CCCCC4)N3)n2)nc1,P32745,Q12809,7.7491,6.699,=,=,IC50
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,P42680,P08684,8.0278,4.5311,=,=,IC50
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,P08908,O95342,5.0031,3.5952,=,=,IC50
CC(C)n1nc(-c2ccc3cn[nH]c3c2)c2c(N)ncnc21,P54760,P48736,5.7959,6.4815,=,=,IC50
O=P(O)(O)C(NS(=O)(=O)c1ccc(-c2ccccc2)cc1)P(=O)(O)O,P08253,Q16790,6.8539,6.4597,=,=,IC50
CCNc1nccc(-c2n[nH]c3nc(N4CCC5(CC4)CO[C@@H](C)[C@H]5N)cnc23)c1Cl,Q12809,Q06124,4.8861,7.7136,=,=,IC50
CC(C)N1CCC(c2ccc(/C(=C(/CCCO)c3ccccc3)c3ccc(O)cc3)cc2)CC1.Cl,Q12809,P03372,4.6576,5.3594,=,=,IC50
C=CCN(CC=C)CCc1c[nH]c2ccccc12,P28221,P23975,6.16,6.0,=,=,Ki
